"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WSFG"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-01","0.00","0.0","0.0","87","59","83","32.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-02","0.00","0.0","0.0","84","62","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-03","0.07","0.0","0.0","93","62","78","42.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-04","0.52","0.0","0.0","83","69","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-05","1.10","0.0","0.0","87","67","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-06","0.00","0.0","0.0","89","67","84",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-07","0.00","0.0","0.0","91","67","79","45.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-08","0.24","0.0","0.0","88","71","83","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-09","0.00","0.0","0.0","83","63","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-10","0.00","0.0","0.0","81","55","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-11","0.00","0.0","0.0","80","62","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-12","0.00","0.0","0.0","80","46","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-13","0.02","0.0","0.0","75","52","63",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-14","0.04","0.0","0.0","71","58","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-15","0.00","0.0","0.0","82","59","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-16","0.00","0.0","0.0","83","54","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-17","0.13","0.0","0.0","81","52","66",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-18","0.00","0.0","0.0","84","53","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-19","0.01","0.0","0.0","85","52","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-20","0.03","0.0","0.0","83","57","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-21","1.64","0.0","0.0","80","62","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-22","0.00","0.0","0.0","80","61","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-23","0.00","0.0","0.0","82","57","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-24","0.00","0.0","0.0","86","56","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-25","0.00","0.0","0.0","83","57","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-26","0.01","0.0","0.0","77","65","74",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-27","0.00","0.0","0.0","81","50","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-28","0.00","0.0","0.0","85","52","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-29","0.42","0.0","0.0","87","68","68","53.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-30","0.05","0.0","0.0","79","65","75","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-31","0.00","0.0","0.0","81","57","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-01","0.00","0.0","0.0","85","55","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-02","0.00","0.0","0.0","86","57","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-03","0.00","0.0","0.0","87","59","83",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-04","0.02","0.0","0.0","83","66","66",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-05","0.00","0.0","0.0","74","61","71",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-06","0.00","0.0","0.0","78","63","74",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-07","0.00","0.0","0.0","78","49","75",
