"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WSFG"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-01","0.12","0.6","1.0","41","29","29","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-02","0.21","2.2","3.0","29","17","17",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-03","0.00","0.0","2.0","28","1","21",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-04","0.00","0.0","2.0","33","15","30",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-05","0.00","0.1","2.0","35","17","17","44.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-06","0.03","0.6","2.0","22","12","17",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-07","0.01","0.2","2.0","22","8","16",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-08","0.00","0.0","2.0","29","0","28",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-09","0.04","0.0","1.0","36","19","19","42.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-10","0.00","0.0","1.0","20","12","12","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-11","0.00","0.0","1.0","24","2","23","36.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-12","0.02","0.0","1.0","39","23","35",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-13","0.01","0.0","0.0","37","24","33",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-14","0.00","0.0","0.0","33","19","19",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-15","0.00","0.0","0.0","21","10","15",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-16","0.00","0.0","0.0","32","5","25",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-17","0.00","0.1","0.0","29","17","29","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-18","0.00","0.0","0.0","34","26","31","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-19","0.00","0.0","0.0","41","23","23","36.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-20","0.00","0.1","0.0","23","16","16",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-21","0.00","0.0","0.0","23","2","17",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-22","0.01","0.2","0.0","25","7","24","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-23","0.17","2.3","2.0","24","14","14",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-24","0.16","2.3","4.0","23","-1","22",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-25","0.01","0.3","4.0","22","1","17",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-26","0.01","0.2","4.0","21","-2","11",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-27","0.00","0.0","3.0","28","0","27",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-28","0.02","0.5","3.0","27","8","15",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-29","0.00","0.0","3.0","21","-11","13",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-30","0.03","0.7","3.0","26","8","21",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-01-31","0.00","0.0","3.0","32","0","23",
